student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024451,Rebecca,Hall,rebecca.hall@student.edu,Female,20,2023-04-09,2023-2024,Spring,Master Degree,70.0,3.06,2.31,2.33,2.3,3.57,82.31,85.01,78.89,8
S2024452,Betty,Rodriguez,betty.rodriguez@student.edu,Female,20,2024-06-27,2023-2024,Fall,High School,81.95,13.84,2.46,2.73,2.18,6.51,72.63,82.33,73.5,1
S2024453,Brian,Clark,brian.clark@student.edu,Male,18,2024-06-03,2023-2024,Spring,Some College,81.42,5.59,2.17,2.16,2.18,7.16,95.23,83.2,93.59,3
S2024454,Andrew,Collins,andrew.collins@student.edu,Male,23,2024-06-05,2023-2024,Fall,Some College,72.88,5.78,2.34,2.43,2.25,3.26,71.24,66.97,60.48,10
S2024455,Samuel,Williams,samuel.williams@student.edu,Male,20,2023-11-23,2023-2024,Spring,Bachelor Degree,98.7,5.97,3.52,3.54,3.5,7.2,74.12,89.04,75.88,5
S2024456,Timothy,Sanchez,timothy.sanchez@student.edu,Male,17,2022-03-22,2023-2024,Fall,Bachelor Degree,88.6,5.39,3.08,3.03,3.13,7.78,70.07,76.06,74.16,8
S2024457,Nancy,Johnson,nancy.johnson@student.edu,Female,20,2022-10-31,2023-2024,Spring,Bachelor Degree,74.44,17.14,2.92,2.91,2.94,6.18,100.0,97.39,89.92,0
S2024458,Thomas,Davis,thomas.davis@student.edu,Male,17,2025-01-12,2023-2024,Fall,Associate Degree,87.64,6.35,3.23,2.99,3.47,4.64,73.75,81.98,66.38,9
S2024459,Jason,White,jason.white@student.edu,Male,18,2024-08-17,2023-2024,Spring,High School,89.21,6.54,2.15,2.17,2.13,8.02,85.31,82.44,77.18,4
S2024460,Anthony,Adams,anthony.adams@student.edu,Male,16,2022-08-12,2023-2024,Fall,Doctorate,91.79,13.14,3.35,3.25,3.44,8.33,71.6,100.0,81.25,1
S2024461,Nicholas,Brown,nicholas.brown@student.edu,Male,21,2024-02-27,2023-2024,Spring,High School,93.57,7.13,3.17,3.1,3.24,4.26,73.0,100.0,73.63,9
S2024462,Laura,Lopez,laura.lopez@student.edu,Female,23,2023-02-12,2023-2024,Fall,High School,100.0,5.64,3.18,3.22,3.13,5.27,74.14,86.34,78.19,7
S2024463,Christopher,Williams,christopher.williams@student.edu,Male,20,2023-09-21,2023-2024,Spring,Some College,80.55,7.32,2.54,2.44,2.64,6.85,66.32,71.55,68.27,6
S2024464,Kathleen,Brown,kathleen.brown@student.edu,Female,22,2024-08-10,2023-2024,Spring,Master Degree,70.0,1.53,2.18,2.35,2.01,8.04,89.9,68.05,83.8,8
S2024465,Anna,Thomas,anna.thomas@student.edu,Female,18,2024-12-28,2023-2024,Spring,Some College,90.06,14.83,3.45,3.24,3.66,4.78,81.65,100.0,80.93,4
S2024466,Angela,Thompson,angela.thompson@student.edu,Female,23,2022-04-14,2023-2024,Spring,Associate Degree,71.63,10.35,2.95,2.78,3.12,6.24,80.74,100.0,79.92,4
S2024467,Carol,Hill,carol.hill@student.edu,Female,20,2023-11-15,2023-2024,Fall,High School,100.0,13.13,2.44,2.57,2.31,8.03,92.46,79.26,86.54,2
S2024468,Kathleen,King,kathleen.king@student.edu,Female,16,2023-02-04,2023-2024,Fall,Bachelor Degree,85.83,10.35,2.78,2.85,2.72,5.75,87.51,100.0,88.97,1
S2024469,Steven,Moore,steven.moore@student.edu,Male,17,2022-02-09,2023-2024,Fall,High School,83.62,6.91,2.76,2.63,2.89,6.07,73.27,88.41,72.74,7
S2024470,Edward,Thompson,edward.thompson@student.edu,Male,25,2024-02-16,2023-2024,Fall,Bachelor Degree,100.0,8.68,3.18,3.13,3.24,5.34,77.11,100.0,86.3,3
S2024471,Timothy,Nguyen,timothy.nguyen@student.edu,Male,25,2024-12-10,2023-2024,Spring,Some College,71.04,6.03,1.81,2.04,1.59,6.26,75.16,84.65,70.95,5
S2024472,Jonathan,Wright,jonathan.wright@student.edu,Male,25,2023-05-15,2023-2024,Fall,Master Degree,78.81,6.28,2.5,2.35,2.65,4.09,68.68,76.94,65.66,3
S2024473,Sandra,Hill,sandra.hill@student.edu,Female,16,2023-11-15,2023-2024,Fall,High School,81.54,1.54,2.45,2.63,2.26,6.12,81.76,66.85,70.46,8
S2024474,Samantha,Gonzalez,samantha.gonzalez@student.edu,Female,16,2024-05-14,2023-2024,Spring,Some College,87.95,17.06,2.78,2.77,2.79,5.77,92.86,99.21,83.24,2
S2024475,Christopher,Nguyen,christopher.nguyen@student.edu,Male,21,2024-04-21,2023-2024,Fall,High School,88.81,2.14,2.3,2.26,2.34,3.21,76.66,72.75,72.53,5
S2024476,Rebecca,Nguyen,rebecca.nguyen@student.edu,Female,17,2024-07-14,2023-2024,Spring,Some College,89.91,3.38,3.01,3.11,2.9,7.36,82.15,100.0,87.92,8
S2024477,Lisa,Campbell,lisa.campbell@student.edu,Female,21,2022-08-26,2023-2024,Spring,High School,100.0,6.45,2.93,2.88,2.98,5.82,73.21,86.3,78.34,7
S2024478,Pamela,Hall,pamela.hall@student.edu,Female,18,2023-02-06,2023-2024,Fall,Bachelor Degree,78.39,5.68,2.49,2.46,2.52,1.7,53.93,78.25,56.68,8
S2024479,Joshua,Rodriguez,joshua.rodriguez@student.edu,Male,22,2024-02-08,2023-2024,Fall,Some College,81.31,4.98,2.44,2.45,2.43,7.29,84.05,93.0,83.89,13
S2024480,Helen,Lee,helen.lee@student.edu,Female,25,2023-11-11,2023-2024,Fall,High School,98.46,23.76,2.84,2.97,2.7,8.3,86.4,89.43,83.68,0
S2024481,Elizabeth,Thomas,elizabeth.thomas@student.edu,Female,18,2023-02-26,2023-2024,Spring,Some College,85.45,9.98,2.51,2.54,2.48,3.93,88.6,85.11,84.5,3
S2024482,George,Lewis,george.lewis@student.edu,Male,17,2025-01-13,2023-2024,Spring,Bachelor Degree,82.4,17.58,2.59,2.71,2.48,6.62,90.5,77.04,82.86,0
S2024483,Timothy,Taylor,timothy.taylor@student.edu,Male,19,2024-06-29,2023-2024,Fall,Bachelor Degree,70.0,13.36,2.67,2.63,2.72,6.66,91.75,71.39,79.59,4
S2024484,Jeffrey,Hernandez,jeffrey.hernandez@student.edu,Male,22,2022-10-12,2023-2024,Spring,Some College,77.1,3.37,3.0,3.0,3.0,6.32,76.43,89.08,67.7,2
S2024485,Susan,Parker,susan.parker@student.edu,Female,21,2022-05-31,2023-2024,Fall,Associate Degree,100.0,1.09,2.97,3.07,2.86,4.92,82.84,83.81,77.67,4
S2024486,Robert,Jackson,robert.jackson@student.edu,Male,23,2024-12-26,2023-2024,Spring,High School,73.65,4.82,1.98,2.05,1.92,5.81,72.95,59.26,64.67,7
S2024487,Lisa,Harris,lisa.harris@student.edu,Female,17,2024-03-13,2023-2024,Fall,High School,83.83,11.68,2.82,2.87,2.76,9.19,77.56,100.0,88.84,7
S2024488,Raymond,Walker,raymond.walker@student.edu,Male,21,2024-12-04,2023-2024,Spring,Associate Degree,87.99,4.97,2.49,2.48,2.5,5.48,70.94,81.84,78.64,5
S2024489,Daniel,Brown,daniel.brown@student.edu,Male,25,2024-07-13,2023-2024,Spring,Master Degree,97.85,6.76,3.23,3.3,3.17,5.02,72.92,89.61,78.63,7
S2024490,Scott,Campbell,scott.campbell@student.edu,Male,19,2023-08-12,2023-2024,Spring,Some College,84.49,10.55,2.51,2.43,2.59,6.59,74.64,78.71,81.07,7
S2024491,Rebecca,Torres,rebecca.torres@student.edu,Female,19,2022-05-07,2023-2024,Fall,High School,94.36,3.56,2.59,2.63,2.54,5.49,85.53,75.98,80.95,6
S2024492,David,Jackson,david.jackson@student.edu,Male,21,2022-05-29,2023-2024,Fall,High School,99.29,7.64,3.37,3.2,3.54,7.24,85.14,99.7,90.09,5
S2024493,Joshua,Garcia,joshua.garcia@student.edu,Male,16,2022-06-12,2023-2024,Fall,High School,70.0,3.9,2.55,2.59,2.5,5.78,85.92,83.72,77.51,12
S2024494,Kimberly,Garcia,kimberly.garcia@student.edu,Female,22,2022-12-05,2023-2024,Fall,Associate Degree,88.8,4.18,2.91,2.92,2.9,5.26,77.16,84.92,74.36,7
S2024495,Cynthia,Williams,cynthia.williams@student.edu,Female,22,2023-08-16,2023-2024,Spring,Some College,70.0,9.23,2.15,2.36,1.94,6.77,98.02,83.32,94.34,5
S2024496,Emily,Torres,emily.torres@student.edu,Female,20,2024-10-02,2023-2024,Fall,High School,78.71,13.08,2.5,2.53,2.48,6.08,82.71,73.42,66.99,4
S2024497,Justin,Clark,justin.clark@student.edu,Male,17,2023-10-29,2023-2024,Fall,Bachelor Degree,92.14,7.57,2.92,2.87,2.98,6.78,97.61,76.11,88.88,6
S2024498,Brenda,Baker,brenda.baker@student.edu,Female,24,2022-06-09,2023-2024,Fall,Some College,88.72,4.32,2.73,2.87,2.59,4.86,58.6,92.6,78.65,5
S2024499,Jennifer,Allen,jennifer.allen@student.edu,Female,20,2022-03-15,2023-2024,Fall,High School,70.0,33.27,2.38,2.47,2.29,9.99,100.0,98.0,91.71,0
S2024500,Daniel,Wilson,daniel.wilson@student.edu,Male,23,2024-01-08,2023-2024,Fall,High School,84.88,7.18,2.4,2.37,2.43,8.64,79.14,85.3,74.91,4
S2024501,Ryan,Gonzalez,ryan.gonzalez@student.edu,Male,22,2024-04-09,2023-2024,Spring,High School,95.6,21.11,2.75,2.74,2.75,7.18,94.79,96.98,87.1,0
S2024502,Pamela,Sanchez,pamela.sanchez@student.edu,Female,17,2023-04-10,2023-2024,Spring,High School,100.0,12.21,2.91,3.02,2.8,5.39,80.81,72.0,72.02,3
S2024503,Samantha,Nguyen,samantha.nguyen@student.edu,Female,16,2022-03-03,2023-2024,Spring,Bachelor Degree,100.0,4.6,3.73,3.72,3.74,7.39,84.08,92.5,75.49,8
S2024504,Brandon,Nguyen,brandon.nguyen@student.edu,Male,22,2024-07-15,2023-2024,Fall,High School,84.54,11.01,2.11,2.33,1.89,5.05,78.54,83.92,83.55,2
S2024505,Timothy,Clark,timothy.clark@student.edu,Male,20,2023-08-15,2023-2024,Spring,Master Degree,100.0,14.04,4.0,4.0,4.0,5.5,77.24,92.02,76.64,2
S2024506,Jennifer,Lopez,jennifer.lopez@student.edu,Female,25,2023-07-22,2023-2024,Spring,Bachelor Degree,90.41,13.59,3.12,3.06,3.18,7.59,83.93,82.41,79.08,4
S2024507,Jason,Williams,jason.williams@student.edu,Male,25,2022-11-18,2023-2024,Spring,Bachelor Degree,77.9,5.09,2.89,2.94,2.85,6.85,84.13,100.0,84.87,5
S2024508,Paul,White,paul.white@student.edu,Male,16,2024-12-26,2023-2024,Spring,Bachelor Degree,70.0,5.81,2.9,2.9,2.91,4.03,72.17,72.71,62.1,7
S2024509,Angela,Collins,angela.collins@student.edu,Female,20,2024-07-19,2023-2024,Fall,Some College,93.53,6.07,2.56,2.43,2.69,3.83,77.95,97.39,82.84,4
S2024510,Jacob,Roberts,jacob.roberts@student.edu,Male,20,2023-04-20,2023-2024,Spring,Doctorate,70.0,6.33,2.7,2.81,2.6,3.38,65.22,69.81,68.77,6
S2024511,Betty,Lewis,betty.lewis@student.edu,Female,25,2023-12-01,2023-2024,Spring,Bachelor Degree,78.53,14.81,2.84,2.82,2.87,7.04,79.89,100.0,83.63,2
S2024512,Linda,Allen,linda.allen@student.edu,Female,24,2024-03-17,2023-2024,Fall,Master Degree,84.7,21.5,3.49,3.46,3.52,8.08,87.62,100.0,100.0,0
S2024513,Anna,Torres,anna.torres@student.edu,Female,24,2024-12-08,2023-2024,Fall,Some College,93.53,11.65,2.8,2.83,2.78,5.45,70.18,82.37,64.91,1
S2024514,Steven,Williams,steven.williams@student.edu,Male,19,2022-07-17,2023-2024,Fall,Bachelor Degree,100.0,11.24,3.45,3.56,3.34,8.09,82.9,87.73,83.03,3
S2024515,Amy,Allen,amy.allen@student.edu,Female,19,2022-11-16,2023-2024,Fall,Some College,84.96,7.24,2.84,2.77,2.91,7.07,92.8,97.74,97.09,8
S2024516,Samuel,Lewis,samuel.lewis@student.edu,Male,19,2024-02-08,2023-2024,Spring,Some College,99.44,7.0,3.31,3.37,3.25,5.92,86.54,91.77,84.73,5
S2024517,Kimberly,Mitchell,kimberly.mitchell@student.edu,Female,21,2024-08-04,2023-2024,Spring,High School,73.73,10.71,1.9,1.97,1.83,6.7,80.03,88.45,78.86,8
S2024518,Brandon,Roberts,brandon.roberts@student.edu,Male,22,2023-11-25,2023-2024,Fall,High School,70.0,12.58,1.83,2.02,1.64,7.73,94.47,67.29,81.8,4
S2024519,Jeffrey,Allen,jeffrey.allen@student.edu,Male,19,2024-12-26,2023-2024,Fall,Some College,95.57,21.89,3.36,3.32,3.41,10.0,85.09,100.0,93.37,0
S2024520,Helen,Phillips,helen.phillips@student.edu,Female,18,2025-01-19,2023-2024,Fall,Bachelor Degree,77.12,1.78,2.56,2.7,2.43,6.99,81.27,89.65,86.36,7
S2024521,Michelle,Rivera,michelle.rivera@student.edu,Female,25,2023-07-23,2023-2024,Spring,Bachelor Degree,100.0,6.58,2.44,2.57,2.31,5.91,91.23,82.44,91.27,7
S2024522,Dorothy,Robinson,dorothy.robinson@student.edu,Female,21,2023-05-29,2023-2024,Spring,Associate Degree,75.18,3.28,2.46,2.65,2.26,5.19,54.06,81.15,59.56,11
S2024523,Ronald,Scott,ronald.scott@student.edu,Male,16,2023-07-08,2023-2024,Spring,Associate Degree,86.63,6.05,2.45,2.48,2.42,3.28,70.72,76.22,68.23,8
S2024524,Paul,Green,paul.green@student.edu,Male,23,2023-04-12,2023-2024,Spring,High School,85.91,5.21,2.36,2.32,2.4,6.44,77.86,53.78,57.28,5
S2024525,Anna,Carter,anna.carter@student.edu,Female,20,2023-10-02,2023-2024,Fall,High School,82.61,1.2,2.51,2.45,2.58,6.26,66.47,82.8,70.3,9
S2024526,Patricia,Adams,patricia.adams@student.edu,Female,21,2022-04-24,2023-2024,Spring,Bachelor Degree,70.0,21.36,2.55,2.59,2.51,8.7,100.0,75.69,84.49,0
S2024527,Jennifer,Nguyen,jennifer.nguyen@student.edu,Female,22,2024-01-14,2023-2024,Spring,Some College,95.61,5.04,3.01,2.98,3.05,5.09,80.05,74.34,72.16,15
S2024528,Eric,Nelson,eric.nelson@student.edu,Male,24,2023-02-02,2023-2024,Spring,Bachelor Degree,91.87,8.7,3.05,3.03,3.06,8.6,91.17,79.88,95.52,7
S2024529,Richard,Walker,richard.walker@student.edu,Male,24,2024-05-19,2023-2024,Spring,High School,91.42,2.08,2.39,2.28,2.5,1.85,63.73,100.0,69.13,13
S2024530,Donald,Thompson,donald.thompson@student.edu,Male,21,2023-11-06,2023-2024,Spring,Bachelor Degree,73.79,4.24,2.15,2.17,2.13,5.0,68.43,69.05,66.45,3
S2024531,Nicole,Jackson,nicole.jackson@student.edu,Female,21,2022-07-02,2023-2024,Fall,Some College,98.78,15.36,3.48,3.41,3.55,9.65,90.93,100.0,92.75,1
S2024532,Nicole,Nguyen,nicole.nguyen@student.edu,Female,16,2024-09-13,2023-2024,Spring,Master Degree,100.0,22.18,3.62,3.54,3.7,8.03,91.2,100.0,94.7,0
S2024533,Edward,King,edward.king@student.edu,Male,24,2023-06-05,2023-2024,Spring,High School,70.0,13.08,3.01,2.92,3.11,6.3,94.55,83.85,78.68,4
S2024534,Anthony,Perez,anthony.perez@student.edu,Male,18,2022-10-21,2023-2024,Spring,High School,84.33,7.96,2.34,2.22,2.47,4.41,83.79,91.37,83.2,4
S2024535,Matthew,Roberts,matthew.roberts@student.edu,Male,21,2024-08-24,2023-2024,Spring,Master Degree,84.84,3.1,2.98,3.05,2.91,7.07,71.34,76.5,70.99,8
S2024536,Linda,Smith,linda.smith@student.edu,Female,18,2022-07-26,2023-2024,Spring,Some College,88.39,4.01,2.2,2.32,2.09,7.81,71.4,88.67,81.43,5
S2024537,Daniel,Young,daniel.young@student.edu,Male,18,2024-08-09,2023-2024,Fall,Associate Degree,70.0,10.56,2.53,2.57,2.5,8.14,85.26,69.5,87.11,7
S2024538,Kathleen,Harris,kathleen.harris@student.edu,Female,22,2025-01-27,2023-2024,Fall,Some College,100.0,15.52,3.07,3.13,3.01,7.56,94.34,84.41,84.36,1
S2024539,Brian,Carter,brian.carter@student.edu,Male,21,2022-02-14,2023-2024,Fall,Doctorate,74.82,4.35,3.26,3.12,3.41,3.64,63.75,91.84,70.86,11
S2024540,Steven,Anderson,steven.anderson@student.edu,Male,16,2023-03-03,2023-2024,Spring,Bachelor Degree,93.95,11.08,2.7,2.74,2.66,3.52,79.67,100.0,81.23,6
S2024541,Benjamin,Martin,benjamin.martin@student.edu,Male,17,2024-02-29,2023-2024,Fall,Some College,91.09,12.9,2.72,2.75,2.69,7.08,88.0,96.72,94.47,2
S2024542,Nicholas,Campbell,nicholas.campbell@student.edu,Male,20,2022-03-08,2023-2024,Spring,Master Degree,85.78,10.95,3.45,3.41,3.49,7.59,75.48,100.0,84.19,1
S2024543,Angela,Thompson,angela.thompson@student.edu,Female,18,2024-01-17,2023-2024,Fall,Some College,91.72,2.2,3.04,3.03,3.05,4.93,74.82,100.0,70.98,6
S2024544,Sarah,Wilson,sarah.wilson@student.edu,Female,16,2024-12-23,2023-2024,Fall,High School,76.03,0.44,1.93,1.83,2.03,2.36,69.4,67.58,53.66,8
S2024545,Robert,Harris,robert.harris@student.edu,Male,21,2023-09-01,2023-2024,Fall,Bachelor Degree,86.59,5.05,3.63,3.35,3.91,5.77,81.88,70.76,80.11,11
S2024546,John,Brown,john.brown@student.edu,Male,17,2024-06-13,2023-2024,Spring,Bachelor Degree,75.9,12.33,2.45,2.4,2.5,6.16,79.15,81.03,64.77,3
S2024547,Kimberly,Walker,kimberly.walker@student.edu,Female,22,2024-03-29,2023-2024,Fall,High School,79.61,1.83,2.15,2.19,2.11,4.6,75.63,83.33,71.25,12
S2024548,Richard,Nelson,richard.nelson@student.edu,Male,20,2022-03-08,2023-2024,Spring,Some College,92.05,9.83,2.64,2.67,2.61,5.72,74.29,97.23,82.36,2
S2024549,Richard,Allen,richard.allen@student.edu,Male,22,2024-06-09,2023-2024,Spring,Bachelor Degree,85.23,1.23,2.36,2.41,2.31,4.38,86.74,47.22,61.44,11
S2024550,Samuel,Gonzalez,samuel.gonzalez@student.edu,Male,17,2023-08-17,2023-2024,Fall,Associate Degree,100.0,26.51,3.82,3.67,3.97,8.11,86.52,100.0,99.76,0
S2024551,Jennifer,Scott,jennifer.scott@student.edu,Female,22,2022-04-26,2023-2024,Fall,Some College,70.0,4.18,2.26,2.22,2.31,5.41,67.84,87.0,70.74,6
S2024552,Mary,Nelson,mary.nelson@student.edu,Female,21,2024-08-07,2023-2024,Fall,High School,72.14,3.17,1.85,1.88,1.82,6.31,74.83,80.62,81.55,10
S2024553,Shirley,Jones,shirley.jones@student.edu,Female,18,2024-07-13,2023-2024,Spring,Master Degree,96.54,2.61,3.54,3.54,3.54,4.02,68.43,70.34,57.91,6
S2024554,Joshua,Taylor,joshua.taylor@student.edu,Male,23,2022-07-01,2023-2024,Fall,Doctorate,79.87,10.64,3.22,3.28,3.16,4.7,78.15,83.91,81.65,4
S2024555,Joshua,White,joshua.white@student.edu,Male,18,2023-05-07,2023-2024,Spring,Master Degree,82.43,7.74,3.27,3.2,3.34,5.92,88.95,94.76,81.22,9
S2024556,Robert,Smith,robert.smith@student.edu,Male,17,2024-04-28,2023-2024,Fall,Master Degree,77.45,7.51,2.65,2.51,2.8,7.37,67.19,72.13,68.64,6
S2024557,Samantha,Moore,samantha.moore@student.edu,Female,21,2024-07-30,2023-2024,Spring,Master Degree,81.25,7.76,2.21,2.21,2.21,5.49,69.55,90.63,78.4,5
S2024558,Rebecca,Robinson,rebecca.robinson@student.edu,Female,18,2023-07-30,2023-2024,Spring,High School,86.09,2.58,2.85,2.8,2.9,2.91,71.05,90.83,66.31,7
S2024559,Lisa,Davis,lisa.davis@student.edu,Female,22,2024-05-10,2023-2024,Fall,Bachelor Degree,99.36,8.06,2.93,2.97,2.88,6.02,86.05,80.16,69.16,8
S2024560,Benjamin,Walker,benjamin.walker@student.edu,Male,17,2022-08-23,2023-2024,Fall,Some College,100.0,2.62,3.16,3.03,3.3,5.54,67.79,89.3,78.39,2
S2024561,Sarah,Walker,sarah.walker@student.edu,Female,21,2022-05-13,2023-2024,Fall,Bachelor Degree,91.42,1.57,2.72,2.69,2.76,4.76,64.07,70.78,62.39,11
S2024562,Kimberly,Adams,kimberly.adams@student.edu,Female,23,2023-05-04,2023-2024,Fall,High School,70.0,6.91,2.02,2.04,2.0,8.34,87.84,85.5,94.06,3
S2024563,Raymond,Miller,raymond.miller@student.edu,Male,21,2022-09-03,2023-2024,Fall,Associate Degree,94.03,3.64,3.1,3.16,3.03,6.95,70.71,80.04,82.07,7
S2024564,Stephanie,Martinez,stephanie.martinez@student.edu,Female,21,2024-10-17,2023-2024,Fall,Bachelor Degree,84.52,6.85,2.94,2.89,3.0,4.87,67.08,79.67,75.24,11
S2024565,Jonathan,Hernandez,jonathan.hernandez@student.edu,Male,24,2024-09-05,2023-2024,Spring,Bachelor Degree,81.36,8.05,2.29,2.28,2.3,3.5,95.12,85.77,80.41,7
S2024566,Emily,Brown,emily.brown@student.edu,Female,19,2022-04-04,2023-2024,Fall,Some College,91.15,12.13,3.16,3.26,3.06,6.65,78.74,98.27,88.08,5
S2024567,Barbara,Robinson,barbara.robinson@student.edu,Female,22,2022-08-11,2023-2024,Spring,Bachelor Degree,100.0,7.86,3.05,2.79,3.31,3.4,78.63,98.15,81.96,3
S2024568,Joseph,Young,joseph.young@student.edu,Male,23,2024-12-31,2023-2024,Fall,Some College,82.96,6.66,2.71,2.68,2.75,6.28,72.79,86.18,81.67,8
S2024569,Pamela,Smith,pamela.smith@student.edu,Female,22,2024-08-03,2023-2024,Spring,High School,82.04,8.57,2.23,2.21,2.25,5.78,84.45,80.94,80.76,1
S2024570,Ronald,Evans,ronald.evans@student.edu,Male,23,2024-10-17,2023-2024,Fall,Doctorate,94.62,5.6,2.91,2.99,2.82,4.68,67.47,85.21,69.63,10
S2024571,Samantha,Hill,samantha.hill@student.edu,Female,21,2022-06-13,2023-2024,Spring,Associate Degree,79.45,14.31,2.43,2.37,2.49,8.07,83.64,90.17,90.47,1
S2024572,Sandra,Smith,sandra.smith@student.edu,Female,17,2023-03-09,2023-2024,Spring,High School,96.66,7.72,2.84,2.76,2.92,6.14,87.13,81.26,74.63,3
S2024573,Susan,Williams,susan.williams@student.edu,Female,24,2024-03-06,2023-2024,Spring,Associate Degree,100.0,2.27,3.04,2.88,3.2,7.48,69.64,82.08,72.4,6
S2024574,Raymond,Gonzalez,raymond.gonzalez@student.edu,Male,22,2024-01-18,2023-2024,Fall,High School,81.73,3.27,2.53,2.65,2.41,4.08,47.97,83.64,71.08,9
S2024575,Betty,Rivera,betty.rivera@student.edu,Female,19,2023-03-16,2023-2024,Fall,Associate Degree,86.48,31.85,3.02,2.85,3.19,9.76,100.0,100.0,99.07,0
S2024576,Nicole,Davis,nicole.davis@student.edu,Female,16,2022-07-29,2023-2024,Spring,Master Degree,78.11,7.69,2.34,2.32,2.35,6.67,88.87,64.07,77.45,4
S2024577,Michael,Scott,michael.scott@student.edu,Male,23,2022-09-03,2023-2024,Spring,High School,82.32,7.03,2.96,2.83,3.1,5.7,66.29,80.17,62.54,4
S2024578,Thomas,Miller,thomas.miller@student.edu,Male,25,2022-12-05,2023-2024,Spring,High School,73.75,15.86,2.58,2.54,2.61,7.83,86.65,95.31,86.75,0
S2024579,Ashley,Moore,ashley.moore@student.edu,Female,22,2022-11-14,2023-2024,Spring,Doctorate,85.02,6.32,2.85,2.92,2.79,6.49,88.53,95.24,80.21,6
S2024580,Sarah,Clark,sarah.clark@student.edu,Female,23,2022-03-24,2023-2024,Spring,Bachelor Degree,97.89,18.09,3.4,3.42,3.38,9.3,91.56,100.0,84.13,1
S2024581,Betty,Wilson,betty.wilson@student.edu,Female,24,2023-06-21,2023-2024,Spring,Bachelor Degree,100.0,1.71,3.22,3.21,3.23,4.47,65.92,78.09,73.13,11
S2024582,Brian,Rivera,brian.rivera@student.edu,Male,18,2024-06-14,2023-2024,Spring,Associate Degree,96.16,8.3,3.12,3.12,3.11,9.28,85.92,83.58,83.2,4
S2024583,Sharon,Baker,sharon.baker@student.edu,Female,25,2022-02-08,2023-2024,Spring,Associate Degree,100.0,9.54,3.4,3.24,3.56,7.16,76.71,85.65,79.66,6
S2024584,Patricia,Harris,patricia.harris@student.edu,Female,16,2024-04-14,2023-2024,Fall,Associate Degree,88.21,5.7,2.54,2.55,2.54,8.55,83.56,72.08,80.45,4
S2024585,Daniel,Jackson,daniel.jackson@student.edu,Male,19,2023-09-11,2023-2024,Fall,Some College,81.48,7.86,3.09,2.92,3.25,7.34,75.32,100.0,86.45,5
S2024586,Justin,Williams,justin.williams@student.edu,Male,20,2023-02-02,2023-2024,Spring,High School,76.65,16.04,2.7,2.59,2.82,7.1,94.16,88.57,83.28,0
S2024587,Scott,Anderson,scott.anderson@student.edu,Male,25,2022-12-02,2023-2024,Fall,Master Degree,75.53,6.29,3.08,3.05,3.11,5.47,77.56,97.62,78.43,7
S2024588,Stephanie,Clark,stephanie.clark@student.edu,Female,16,2023-05-07,2023-2024,Fall,Master Degree,100.0,8.21,2.94,2.98,2.9,8.28,94.41,93.75,90.19,7
S2024589,Jacob,Parker,jacob.parker@student.edu,Male,20,2023-11-02,2023-2024,Spring,High School,100.0,2.81,3.1,3.13,3.07,5.91,75.48,85.82,72.74,6
S2024590,Matthew,Baker,matthew.baker@student.edu,Male,19,2024-09-06,2023-2024,Fall,Some College,91.32,5.64,2.92,2.89,2.94,5.8,69.88,79.96,75.85,9
S2024591,Robert,Ramirez,robert.ramirez@student.edu,Male,24,2023-07-15,2023-2024,Spring,High School,86.5,20.55,2.81,2.87,2.74,6.38,72.61,97.48,80.38,0
S2024592,Andrew,Smith,andrew.smith@student.edu,Male,18,2023-04-01,2023-2024,Spring,Associate Degree,96.36,9.89,3.55,3.45,3.65,5.5,81.73,75.03,73.07,6
S2024593,Brian,Hill,brian.hill@student.edu,Male,16,2024-10-24,2023-2024,Spring,High School,70.15,3.88,2.38,2.32,2.45,5.26,73.88,75.8,75.8,8
S2024594,Elizabeth,Turner,elizabeth.turner@student.edu,Female,25,2023-04-27,2023-2024,Fall,Associate Degree,85.04,5.87,2.16,2.13,2.2,5.66,94.6,73.87,76.46,6
S2024595,Stephen,Hernandez,stephen.hernandez@student.edu,Male,24,2022-10-08,2023-2024,Spring,High School,95.63,4.39,2.71,2.7,2.72,3.81,69.67,100.0,73.37,12
S2024596,Mark,Nelson,mark.nelson@student.edu,Male,21,2023-03-29,2023-2024,Spring,High School,83.68,9.46,3.13,3.06,3.2,4.71,78.83,75.09,68.52,5
S2024597,Samantha,King,samantha.king@student.edu,Female,20,2022-06-09,2023-2024,Fall,High School,70.18,4.42,2.17,2.22,2.12,3.27,77.49,72.51,67.45,10
S2024598,Raymond,Flores,raymond.flores@student.edu,Male,21,2023-09-25,2023-2024,Fall,Some College,74.64,6.81,2.65,2.71,2.6,7.75,83.04,74.52,76.16,9
S2024599,Jessica,Harris,jessica.harris@student.edu,Female,22,2023-08-30,2023-2024,Spring,Master Degree,96.21,11.05,3.35,3.45,3.25,7.67,81.67,89.18,94.16,3
S2024600,Ronald,Allen,ronald.allen@student.edu,Male,24,2022-04-01,2023-2024,Spring,Bachelor Degree,90.97,8.19,3.59,3.64,3.54,4.82,73.01,86.63,76.56,8
