student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2028582,Matthew,Walker,matthew.walker@student.edu,Male,20,2024-03-04,2023-2024,Spring,Bachelor Degree,79.75,4.95,2.96,3.06,2.86,7.09,95.24,70.98,78.64,11
S2028583,Matthew,Brown,matthew.brown@student.edu,Male,18,2022-11-28,2023-2024,Fall,High School,98.24,5.7,2.68,2.65,2.7,5.03,70.68,67.23,65.45,3
S2028584,Karen,White,karen.white@student.edu,Female,25,2024-11-22,2023-2024,Spring,Associate Degree,70.0,11.33,1.91,1.99,1.83,9.11,82.24,93.11,89.82,5
S2028585,Cynthia,Allen,cynthia.allen@student.edu,Female,22,2023-08-20,2023-2024,Fall,Bachelor Degree,89.03,1.8,3.04,2.92,3.16,5.24,75.66,76.38,64.48,8
S2028586,Joshua,Garcia,joshua.garcia@student.edu,Male,16,2023-07-17,2023-2024,Spring,Bachelor Degree,99.46,11.06,2.72,2.73,2.72,6.11,89.81,87.38,77.67,3
S2028587,Eric,Anderson,eric.anderson@student.edu,Male,20,2022-05-12,2023-2024,Fall,Some College,85.04,16.37,2.55,2.67,2.44,9.91,92.61,94.01,98.17,0
S2028588,William,Rivera,william.rivera@student.edu,Male,24,2023-02-12,2023-2024,Spring,Master Degree,91.59,8.86,3.11,3.36,2.86,6.23,83.11,99.73,90.58,7
S2028589,Brian,Mitchell,brian.mitchell@student.edu,Male,24,2023-07-27,2023-2024,Spring,Bachelor Degree,71.97,14.76,2.15,2.18,2.13,7.16,88.8,98.43,86.42,4
S2028590,Dorothy,Carter,dorothy.carter@student.edu,Female,23,2022-05-09,2023-2024,Fall,Bachelor Degree,85.91,10.49,2.87,2.95,2.78,10.0,100.0,89.28,88.9,1
S2028591,Jonathan,Walker,jonathan.walker@student.edu,Male,16,2022-06-21,2023-2024,Fall,Some College,91.21,5.44,2.76,2.67,2.85,7.68,71.72,64.74,63.19,6
S2028592,Kathleen,Martin,kathleen.martin@student.edu,Female,23,2024-07-16,2023-2024,Fall,Some College,92.92,7.42,3.11,3.1,3.12,4.63,89.04,79.31,81.64,8
S2028593,Emily,Campbell,emily.campbell@student.edu,Female,25,2024-07-09,2023-2024,Spring,High School,74.25,5.38,2.11,2.12,2.09,3.48,79.79,83.62,64.45,4
S2028594,Donald,Torres,donald.torres@student.edu,Male,20,2024-10-14,2023-2024,Fall,Bachelor Degree,95.38,3.57,3.1,3.16,3.04,6.18,75.21,82.79,77.86,14
S2028595,Sarah,King,sarah.king@student.edu,Female,22,2023-02-08,2023-2024,Spring,Bachelor Degree,71.54,17.58,2.69,2.6,2.78,10.0,77.5,80.34,85.54,1
S2028596,Samantha,Clark,samantha.clark@student.edu,Female,22,2023-11-30,2023-2024,Spring,Bachelor Degree,94.51,12.27,3.0,2.87,3.13,5.11,68.33,80.39,70.66,4
S2028597,Rebecca,Johnson,rebecca.johnson@student.edu,Female,23,2022-05-17,2023-2024,Spring,Master Degree,92.35,6.69,2.98,2.97,3.0,7.62,80.64,73.42,80.49,8
S2028598,David,Allen,david.allen@student.edu,Male,18,2023-06-21,2023-2024,Fall,High School,87.98,6.94,2.01,2.02,2.01,6.77,73.28,81.81,77.59,2
S2028599,Stephanie,Martin,stephanie.martin@student.edu,Female,18,2023-07-01,2023-2024,Fall,Bachelor Degree,72.21,7.05,2.41,2.16,2.65,2.7,61.12,100.0,64.68,13
S2028600,Timothy,Nguyen,timothy.nguyen@student.edu,Male,18,2023-06-16,2023-2024,Fall,Master Degree,86.75,7.74,3.09,2.94,3.23,5.4,82.82,74.59,70.76,7
S2028601,Carol,Sanchez,carol.sanchez@student.edu,Female,25,2023-01-03,2023-2024,Fall,Bachelor Degree,83.65,8.37,2.59,2.75,2.42,5.55,67.31,89.22,71.54,5
S2028602,Ashley,Walker,ashley.walker@student.edu,Female,18,2022-07-23,2023-2024,Spring,Bachelor Degree,95.86,9.74,3.57,3.33,3.8,4.18,68.39,100.0,76.86,7
S2028603,Jeffrey,Baker,jeffrey.baker@student.edu,Male,23,2023-01-25,2023-2024,Spring,Bachelor Degree,91.0,5.65,3.22,3.16,3.28,6.04,72.3,75.95,64.46,11
S2028604,Kimberly,Scott,kimberly.scott@student.edu,Female,19,2023-02-14,2023-2024,Fall,Associate Degree,87.13,6.84,2.79,2.9,2.68,6.8,79.54,68.53,82.38,4
S2028605,Amanda,Evans,amanda.evans@student.edu,Female,17,2023-06-22,2023-2024,Spring,High School,77.11,14.68,2.62,2.61,2.64,5.38,87.25,100.0,84.04,0
S2028606,Linda,Garcia,linda.garcia@student.edu,Female,25,2022-05-05,2023-2024,Spring,Bachelor Degree,74.11,2.47,2.64,2.35,2.93,,62.36,84.66,67.6,11
S2028607,Benjamin,Carter,benjamin.carter@student.edu,Male,18,2024-02-13,2023-2024,Spring,Master Degree,94.13,11.99,2.83,2.85,2.81,7.35,93.58,81.95,77.62,4
S2028608,Dorothy,Turner,dorothy.turner@student.edu,Female,21,2022-11-15,2023-2024,Spring,Master Degree,72.59,13.0,2.78,2.74,2.82,6.33,89.41,84.31,93.63,6
S2028609,Emma,Flores,emma.flores@student.edu,Female,25,2024-10-20,2023-2024,Fall,Doctorate,85.78,11.49,3.07,2.88,3.25,6.46,82.75,92.58,79.14,2
S2028610,George,Moore,george.moore@student.edu,Male,19,2024-11-20,2023-2024,Spring,Bachelor Degree,76.67,7.28,2.83,2.81,2.86,7.31,76.27,95.5,87.78,2
S2028611,David,Perez,david.perez@student.edu,Male,16,2024-08-21,2023-2024,Fall,Associate Degree,80.35,5.0,2.45,2.43,2.48,5.4,66.23,80.04,64.31,6
S2028612,Carol,Walker,carol.walker@student.edu,Female,18,2023-04-22,2023-2024,Fall,Some College,,4.81,2.75,2.92,2.59,5.3,66.45,76.17,63.83,12
S2028613,Betty,Baker,betty.baker@student.edu,Female,17,2022-05-25,2023-2024,Spring,Bachelor Degree,77.21,10.41,2.2,2.32,2.08,7.31,95.68,83.05,95.26,4
S2028614,Joshua,Clark,joshua.clark@student.edu,Male,21,2024-09-14,2023-2024,Spring,High School,88.32,9.53,2.52,2.44,2.61,8.12,86.29,88.09,86.58,5
S2028615,John,Moore,john.moore@student.edu,Male,22,2024-10-07,2023-2024,Spring,Bachelor Degree,70.0,10.25,2.35,2.39,2.31,8.79,89.99,81.46,87.33,5
S2028616,Steven,Wilson,steven.wilson@student.edu,Male,16,2023-08-16,2023-2024,Spring,Some College,77.17,6.85,2.32,2.23,2.41,6.52,61.36,76.38,68.78,8
S2028617,Jonathan,King,jonathan.king@student.edu,Male,17,2022-04-27,2023-2024,Fall,Associate Degree,100.0,14.25,2.76,2.77,2.76,5.98,83.72,85.36,93.56,2
S2028618,Stephanie,Thompson,stephanie.thompson@student.edu,Female,18,2024-01-16,2023-2024,Fall,Associate Degree,78.51,10.75,2.5,2.65,2.36,9.05,93.93,78.93,86.41,6
S2028619,Raymond,Jones,raymond.jones@student.edu,Male,20,2022-05-27,2023-2024,Fall,High School,75.52,8.84,2.61,2.66,2.57,5.27,84.23,74.9,74.61,7
S2028620,Betty,Parker,betty.parker@student.edu,Female,16,2023-10-21,2023-2024,Fall,Doctorate,85.85,6.78,3.22,3.17,3.27,4.88,85.02,80.99,71.28,8
S2028621,Anna,Adams,anna.adams@student.edu,Female,20,2023-05-30,2023-2024,Fall,Some College,81.47,4.64,2.44,2.4,2.48,6.63,77.26,93.21,88.71,7
S2028622,Nancy,Baker,nancy.baker@student.edu,Female,22,2025-01-04,2023-2024,Fall,High School,80.16,7.24,2.03,2.01,2.06,3.92,68.69,66.1,62.45,7
S2028623,Scott,Wright,scott.wright@student.edu,Male,19,2024-10-30,2023-2024,Fall,Associate Degree,100.0,7.08,2.65,2.81,2.5,6.24,94.81,83.47,79.91,3
S2028624,Jeffrey,Young,jeffrey.young@student.edu,Male,16,2022-10-13,2023-2024,Spring,Associate Degree,79.87,,2.71,2.74,2.69,5.62,72.61,74.93,72.28,3
S2028625,Sharon,Perez,sharon.perez@student.edu,Female,23,2022-07-17,2023-2024,Spring,Associate Degree,100.0,4.69,3.03,3.08,2.98,4.79,60.98,100.0,75.01,4
S2028626,Amanda,Flores,amanda.flores@student.edu,Female,21,2024-10-09,2023-2024,Fall,Some College,73.45,2.08,2.24,2.19,2.29,6.95,72.5,73.56,79.62,7
S2028627,Amanda,Phillips,amanda.phillips@student.edu,Female,24,2023-09-12,2023-2024,Fall,High School,85.96,,2.34,2.4,2.29,3.49,74.23,62.72,55.91,5
S2028628,Linda,Rodriguez,linda.rodriguez@student.edu,Female,17,2022-12-17,2023-2024,Fall,High School,95.52,6.46,3.09,3.16,3.01,6.13,75.2,89.24,79.28,4
S2028629,Linda,Wright,linda.wright@student.edu,Female,21,2024-05-04,2023-2024,Fall,High School,95.13,2.66,2.78,2.84,2.72,2.42,70.27,65.3,63.38,10
S2028630,David,Wilson,david.wilson@student.edu,Male,19,2023-01-20,2023-2024,Fall,Bachelor Degree,87.47,27.11,3.25,3.25,3.26,5.69,94.74,83.16,93.24,0
S2028631,Patricia,Robinson,patricia.robinson@student.edu,Female,24,2024-12-21,2023-2024,Fall,Some College,70.0,2.9,2.51,2.38,2.64,3.44,81.01,66.05,64.67,5
S2028632,Sarah,Phillips,sarah.phillips@student.edu,Female,20,2022-09-24,2023-2024,Fall,High School,95.0,18.51,2.7,2.8,2.61,5.49,100.0,89.49,89.25,1
S2028633,Susan,Lee,susan.lee@student.edu,Female,23,2024-05-29,2023-2024,Spring,Some College,94.06,6.23,2.75,2.73,2.76,5.62,81.54,85.18,76.02,10
S2028634,Lisa,Miller,lisa.miller@student.edu,Female,24,2022-09-29,2023-2024,Spring,Associate Degree,82.6,6.71,2.65,2.78,2.53,6.87,82.59,78.97,80.5,4
S2028635,Nicholas,Hall,nicholas.hall@student.edu,Male,20,2022-07-23,2023-2024,Fall,Bachelor Degree,80.23,4.13,2.47,2.47,2.48,5.32,84.27,93.85,90.9,7
S2028636,Michael,Ramirez,michael.ramirez@student.edu,Male,18,2023-04-07,2023-2024,Spring,Associate Degree,100.0,9.83,2.72,2.83,2.61,7.05,77.03,93.84,84.45,5
S2028637,Robert,Hernandez,robert.hernandez@student.edu,Male,21,2023-10-26,2023-2024,Spring,High School,70.0,1.61,2.7,2.71,2.69,3.74,64.08,81.96,60.21,11
S2028638,Joseph,Hernandez,joseph.hernandez@student.edu,Male,23,2023-01-01,2023-2024,Fall,Associate Degree,89.36,6.02,2.37,2.23,2.51,7.4,81.86,78.71,78.25,5
S2028639,Pamela,Hill,pamela.hill@student.edu,Female,24,2024-08-16,2023-2024,Spring,Doctorate,84.7,1.59,2.66,2.79,2.53,7.36,71.55,63.12,71.68,7
S2028640,Amanda,Flores,amanda.flores@student.edu,Female,17,2024-09-21,2023-2024,Spring,Some College,,11.25,2.64,2.84,2.44,5.43,100.0,84.23,90.24,7
S2028641,Donna,Martin,donna.martin@student.edu,Female,22,2022-09-04,2023-2024,Spring,Bachelor Degree,84.72,4.42,2.91,3.1,2.73,5.68,82.37,75.25,80.09,13
S2028642,Nicole,Smith,nicole.smith@student.edu,Female,18,2024-12-06,2023-2024,Spring,High School,82.14,6.65,2.39,2.43,2.35,3.48,75.91,71.25,55.19,6
S2028643,Christopher,Collins,christopher.collins@student.edu,Male,21,2022-02-24,2023-2024,Spring,High School,92.12,4.06,2.44,2.56,2.32,,76.32,97.71,81.72,8
S2028644,Kimberly,Young,kimberly.young@student.edu,Female,24,2025-01-17,2023-2024,Fall,Some College,92.15,4.97,2.97,2.97,2.96,4.97,81.44,90.24,86.36,4
S2028645,Melissa,Carter,melissa.carter@student.edu,Female,23,2024-11-05,2023-2024,Fall,Associate Degree,96.1,7.24,2.59,2.57,2.61,5.9,77.72,73.5,78.82,7
S2028646,Jennifer,Mitchell,jennifer.mitchell@student.edu,Female,22,2023-10-27,2023-2024,Spring,Associate Degree,75.83,17.56,2.89,2.93,2.85,7.13,88.13,96.43,88.63,3
S2028647,Amanda,Williams,amanda.williams@student.edu,Female,18,2024-05-19,2023-2024,Fall,Bachelor Degree,75.9,11.34,2.51,2.4,2.61,6.04,84.89,77.99,76.9,2
S2028648,Nicholas,Walker,nicholas.walker@student.edu,Male,20,2024-12-01,2023-2024,Spring,Bachelor Degree,76.54,5.74,2.73,2.69,2.76,,79.69,68.63,81.88,11
S2028649,Ryan,Williams,ryan.williams@student.edu,Male,20,2023-09-16,2023-2024,Fall,Bachelor Degree,87.86,7.57,3.1,3.1,3.09,7.02,74.79,89.04,73.75,9
S2028650,Michelle,Smith,michelle.smith@student.edu,Female,17,2022-05-14,2023-2024,Fall,High School,,1.91,2.72,2.87,2.57,5.54,68.37,77.14,73.43,7
S2028651,Timothy,Walker,timothy.walker@student.edu,Male,22,2023-04-15,2023-2024,Fall,Master Degree,88.02,11.18,2.9,2.77,3.03,,82.81,100.0,85.23,8
S2028652,Nancy,Rivera,nancy.rivera@student.edu,Female,21,2022-04-13,2023-2024,Fall,Some College,87.08,9.29,2.63,2.5,2.77,6.05,73.99,69.68,67.41,7
S2028653,Jonathan,Baker,jonathan.baker@student.edu,Male,24,2022-04-14,2023-2024,Spring,Bachelor Degree,77.54,0.9,2.99,2.9,3.08,2.87,60.27,68.85,51.16,9
S2028654,Ryan,Sanchez,ryan.sanchez@student.edu,Male,21,2022-03-06,2023-2024,Fall,Bachelor Degree,79.84,7.05,2.81,2.69,2.92,7.73,77.47,83.79,81.57,8
S2028655,Jessica,Hall,jessica.hall@student.edu,Female,21,2023-04-12,2023-2024,Spring,Bachelor Degree,77.15,7.69,2.25,2.19,2.3,4.48,68.08,89.16,66.31,7
S2028656,Sharon,Clark,sharon.clark@student.edu,Female,22,2023-05-30,2023-2024,Fall,High School,76.46,4.26,2.2,2.24,2.15,5.74,91.44,66.5,74.68,8
S2028657,Steven,Harris,steven.harris@student.edu,Male,22,2023-09-11,2023-2024,Spring,Master Degree,85.97,12.92,3.49,3.39,3.59,7.25,95.58,100.0,100.0,7
S2028658,Ronald,Lee,ronald.lee@student.edu,Male,21,2024-06-06,2023-2024,Spring,Associate Degree,95.5,11.79,2.98,3.09,2.88,6.51,87.56,100.0,87.17,3
S2028659,Benjamin,Perez,benjamin.perez@student.edu,Male,17,2022-10-09,2023-2024,Fall,High School,89.88,7.37,3.08,2.92,3.24,4.83,64.71,81.01,69.05,6
S2028660,Ronald,Jones,ronald.jones@student.edu,Male,18,2022-03-27,2023-2024,Fall,Some College,77.54,36.06,3.17,3.25,3.09,10.0,100.0,100.0,100.0,0
S2028661,Elizabeth,Nguyen,elizabeth.nguyen@student.edu,Female,22,2024-05-18,2023-2024,Fall,Bachelor Degree,98.41,3.62,3.67,3.63,3.71,4.37,75.71,73.7,67.13,11
S2028662,Jacob,Collins,jacob.collins@student.edu,Male,22,2023-05-09,2023-2024,Spring,Master Degree,70.0,7.08,2.53,2.52,2.55,5.59,69.05,68.66,63.79,7
S2028663,Kathleen,Torres,kathleen.torres@student.edu,Female,24,2022-04-03,2023-2024,Spring,Some College,81.83,10.27,2.12,2.2,2.04,8.01,86.71,82.49,85.75,7
S2028664,Donald,Brown,donald.brown@student.edu,Male,17,2023-02-25,2023-2024,Fall,Associate Degree,75.78,3.56,2.13,2.25,2.0,6.87,82.61,69.15,62.88,12
S2028665,Dorothy,Harris,dorothy.harris@student.edu,Female,16,2024-01-27,2023-2024,Fall,Some College,79.95,2.63,2.43,2.56,2.29,4.53,65.68,78.6,68.11,9
S2028666,Laura,Taylor,laura.taylor@student.edu,Female,25,2024-05-09,2023-2024,Fall,Bachelor Degree,85.7,20.33,2.68,2.67,2.7,6.53,95.11,74.7,79.74,0
S2028667,Joshua,Sanchez,joshua.sanchez@student.edu,Male,17,2025-01-16,2023-2024,Fall,High School,85.24,3.49,2.62,2.64,2.6,5.27,82.11,78.89,64.57,15
S2028668,Susan,Carter,susan.carter@student.edu,Female,22,2024-08-04,2023-2024,Spring,High School,91.3,9.28,2.58,2.95,2.22,9.04,74.38,72.54,75.04,4
S2028669,John,Parker,john.parker@student.edu,Male,23,2022-02-28,2023-2024,Spring,Doctorate,77.12,12.2,2.99,3.01,2.97,7.81,100.0,96.19,100.0,1
S2028670,Mary,Clark,mary.clark@student.edu,Female,19,2024-04-04,2023-2024,Fall,Bachelor Degree,70.0,6.12,2.19,2.13,2.25,6.25,60.36,88.96,67.78,1
S2028671,Timothy,Clark,timothy.clark@student.edu,Male,16,2022-06-18,2023-2024,Fall,Some College,100.0,11.15,3.17,3.16,3.18,6.71,88.73,96.56,86.92,1
S2028672,Rebecca,Flores,rebecca.flores@student.edu,Female,23,2023-06-24,2023-2024,Fall,Associate Degree,93.43,3.78,3.0,2.99,3.01,7.24,97.06,95.13,92.81,8
S2028673,Michelle,Smith,michelle.smith@student.edu,Female,17,2024-11-25,2023-2024,Fall,High School,,11.82,2.15,2.18,2.12,8.81,67.03,100.0,77.63,1
S2028674,Mark,Carter,mark.carter@student.edu,Male,23,2024-05-20,2023-2024,Spring,High School,83.32,21.89,2.05,2.13,1.96,7.33,100.0,100.0,96.44,0
S2028675,Edward,Wilson,edward.wilson@student.edu,Male,23,2023-04-12,2023-2024,Fall,Some College,89.44,10.56,2.34,2.39,2.3,6.33,77.01,65.0,71.61,4
S2028676,David,Davis,david.davis@student.edu,Male,21,2022-03-19,2023-2024,Fall,Bachelor Degree,82.06,5.83,2.43,2.42,2.44,4.3,62.96,60.89,59.42,2
S2028677,Justin,Smith,justin.smith@student.edu,Male,19,2022-09-10,2023-2024,Spring,Bachelor Degree,80.15,14.34,2.24,2.25,2.23,7.7,82.34,92.3,87.7,2
S2028678,Pamela,Perez,pamela.perez@student.edu,Female,18,2023-12-24,2023-2024,Fall,Bachelor Degree,83.95,9.5,2.83,2.81,2.85,5.33,94.14,86.37,78.83,4
S2028679,Daniel,Allen,daniel.allen@student.edu,Male,17,2024-08-29,2023-2024,Spring,Bachelor Degree,84.38,9.31,2.47,2.59,2.36,5.9,79.96,80.62,73.81,3
S2028680,Dorothy,Green,dorothy.green@student.edu,Female,25,2022-11-27,2023-2024,Spring,High School,77.72,6.43,2.0,2.01,2.0,8.54,87.5,81.65,89.25,5
S2028681,Samantha,Martin,samantha.martin@student.edu,Female,22,2022-05-29,2023-2024,Fall,High School,78.74,13.9,2.42,2.56,2.27,7.05,77.72,69.15,78.3,2
S2028682,Brian,Nguyen,brian.nguyen@student.edu,Male,19,2022-03-18,2023-2024,Spring,High School,72.68,6.31,2.27,2.25,2.29,5.34,93.33,76.91,72.42,2
S2028683,Angela,Flores,angela.flores@student.edu,Female,16,2024-10-28,2023-2024,Fall,High School,88.0,5.45,2.56,2.73,2.4,8.0,70.26,89.24,85.97,4
S2028684,Angela,White,angela.white@student.edu,Female,16,2023-11-16,2023-2024,Spring,Bachelor Degree,81.9,2.76,2.3,2.28,2.32,4.51,74.79,69.49,63.56,8
S2028685,Christopher,Rivera,christopher.rivera@student.edu,Male,17,2023-09-11,2023-2024,Spring,Bachelor Degree,74.64,3.18,1.96,2.07,1.86,7.11,63.17,71.06,71.24,7
S2028686,George,Clark,george.clark@student.edu,Male,23,2022-07-27,2023-2024,Fall,Doctorate,85.12,7.96,2.85,2.95,2.75,5.63,84.97,75.01,64.6,5
S2028687,Ashley,Brown,ashley.brown@student.edu,Female,16,2023-01-11,2023-2024,Spring,Bachelor Degree,70.0,8.53,2.5,2.64,2.37,6.4,84.06,83.53,80.03,7
S2028688,Elizabeth,Rodriguez,elizabeth.rodriguez@student.edu,Female,24,2022-11-13,2023-2024,Spring,High School,78.94,8.68,2.32,2.3,2.34,8.49,88.1,68.32,83.02,6
S2028689,Raymond,Jackson,raymond.jackson@student.edu,Male,20,2024-09-11,2023-2024,Spring,Bachelor Degree,92.95,2.41,3.23,3.24,3.21,5.5,62.33,88.93,73.3,16
S2028690,Steven,Allen,steven.allen@student.edu,Male,25,2022-04-13,2023-2024,Fall,Doctorate,100.0,17.04,3.73,3.82,3.64,6.08,91.11,86.62,78.05,1
S2028691,Paul,Nguyen,paul.nguyen@student.edu,Male,17,2022-06-25,2023-2024,Spring,Some College,84.11,7.48,2.73,2.73,2.72,6.58,81.64,73.39,78.22,5
S2028692,Barbara,Thomas,barbara.thomas@student.edu,Female,22,2022-11-09,2023-2024,Fall,Some College,93.92,9.33,2.98,2.87,3.09,4.57,80.83,85.45,71.91,6
S2028693,Melissa,Rodriguez,melissa.rodriguez@student.edu,Female,21,2022-04-02,2023-2024,Fall,Some College,73.96,7.82,2.61,2.57,2.65,8.39,94.4,80.73,91.18,2
S2028694,Brandon,Adams,brandon.adams@student.edu,Male,22,2023-04-06,2023-2024,Spring,High School,84.47,5.09,2.33,2.26,2.41,6.06,78.81,39.79,49.65,7
S2028695,Scott,Collins,scott.collins@student.edu,Male,18,2023-08-16,2023-2024,Spring,Associate Degree,92.51,9.36,2.63,2.76,2.49,7.91,80.8,66.55,77.12,2
S2028696,Brian,Robinson,brian.robinson@student.edu,Male,20,2022-05-29,2023-2024,Spring,Bachelor Degree,82.13,15.81,3.04,3.11,2.97,4.49,76.71,80.27,71.7,3
S2028697,Ashley,Wright,ashley.wright@student.edu,Female,17,2022-08-26,2023-2024,Spring,Bachelor Degree,100.0,10.98,3.34,3.24,3.44,5.41,81.21,96.6,76.33,3
S2028698,Jennifer,Rivera,jennifer.rivera@student.edu,Female,16,2024-08-04,2023-2024,Spring,Bachelor Degree,85.36,0.97,3.22,3.11,3.33,6.55,68.43,84.95,75.74,18
S2028699,Shirley,Gonzalez,shirley.gonzalez@student.edu,Female,22,2024-04-21,2023-2024,Fall,Bachelor Degree,93.33,3.03,2.57,2.64,2.49,4.44,66.04,97.63,73.92,7
S2028700,Stephanie,Phillips,stephanie.phillips@student.edu,Female,25,2025-01-05,2023-2024,Fall,Bachelor Degree,78.61,5.98,2.68,2.7,2.65,5.35,69.58,81.18,71.73,6
S2028701,Amy,Johnson,amy.johnson@student.edu,Female,17,2022-10-09,2023-2024,Spring,High School,73.28,5.26,2.1,1.9,2.3,6.43,75.43,76.87,79.61,7
S2028702,Donald,Clark,donald.clark@student.edu,Male,24,2024-11-27,2023-2024,Spring,Bachelor Degree,74.0,6.87,1.94,1.94,1.94,8.54,74.39,88.38,86.31,7
S2028703,Thomas,Johnson,thomas.johnson@student.edu,Male,23,2023-11-06,2023-2024,Fall,High School,82.44,28.06,2.94,3.04,2.84,8.71,98.67,100.0,94.94,0
S2028704,Brandon,Flores,brandon.flores@student.edu,Male,17,2022-09-15,2023-2024,Spring,High School,82.15,2.06,2.29,2.41,2.16,4.89,63.9,79.35,68.42,7
S2028705,Cynthia,Hernandez,cynthia.hernandez@student.edu,Female,22,2025-01-01,2023-2024,Fall,Doctorate,88.57,16.35,3.6,3.58,3.61,6.1,95.31,97.88,91.29,2
S2028706,Kimberly,Allen,kimberly.allen@student.edu,Female,19,2023-11-05,2023-2024,Spring,Some College,70.0,5.75,1.9,1.98,1.81,8.99,85.42,89.14,87.61,4
S2028707,Amy,Green,amy.green@student.edu,Female,22,2024-07-14,2023-2024,Fall,Associate Degree,70.0,11.92,2.41,2.51,2.32,6.49,85.63,100.0,86.25,6
S2028708,Carol,Young,carol.young@student.edu,Female,22,2023-06-29,2023-2024,Fall,Bachelor Degree,92.74,16.02,3.1,3.28,2.92,8.59,92.25,100.0,91.58,0
S2028709,Carol,Taylor,carol.taylor@student.edu,Female,23,2022-11-28,2023-2024,Spring,Associate Degree,92.48,5.31,2.65,2.92,2.39,3.3,79.19,95.31,79.87,10
S2028710,Jason,Taylor,jason.taylor@student.edu,Male,25,2025-01-25,2023-2024,Spring,High School,72.44,4.03,2.41,2.49,2.33,7.3,80.64,80.35,81.26,11
S2028711,Brenda,Young,brenda.young@student.edu,Female,22,2023-10-01,2023-2024,Fall,Master Degree,70.0,11.66,2.96,3.03,2.9,9.83,84.75,87.26,91.07,4
S2028712,Laura,Wright,laura.wright@student.edu,Female,24,2024-05-26,2023-2024,Fall,Doctorate,70.0,15.31,2.62,2.69,2.56,7.96,76.31,100.0,92.11,1
S2028713,Richard,Rodriguez,richard.rodriguez@student.edu,Male,21,2024-02-11,2023-2024,Spring,High School,80.08,9.46,2.62,2.74,2.51,5.7,80.5,100.0,79.94,5
S2028714,Angela,Roberts,angela.roberts@student.edu,Female,18,2022-04-01,2023-2024,Fall,Some College,83.31,4.47,2.86,2.74,2.97,3.69,72.12,84.82,69.25,11
S2028715,Michael,Martin,michael.martin@student.edu,Male,25,2025-01-08,2023-2024,Fall,Some College,78.64,7.73,2.79,2.66,2.91,7.45,89.86,82.01,75.86,7
S2028716,Carol,Hill,carol.hill@student.edu,Female,22,2022-06-25,2023-2024,Fall,High School,95.79,7.44,2.42,2.42,2.41,3.83,76.01,93.09,76.38,7
S2028717,Benjamin,Nelson,benjamin.nelson@student.edu,Male,16,2024-10-15,2023-2024,Fall,High School,84.95,8.53,2.52,2.55,2.5,6.97,79.68,74.32,74.68,4
S2028718,Carol,Taylor,carol.taylor@student.edu,Female,19,2022-11-25,2023-2024,Spring,Associate Degree,96.74,11.65,3.13,3.19,3.06,6.5,94.0,88.42,80.79,4
S2028719,Joshua,Thomas,joshua.thomas@student.edu,Male,20,2022-11-05,2023-2024,Fall,Bachelor Degree,77.39,9.64,2.29,2.37,2.21,6.06,89.33,78.03,79.16,4
S2028720,Richard,Wilson,richard.wilson@student.edu,Male,24,2024-07-01,2023-2024,Spring,Bachelor Degree,94.52,6.51,2.96,3.09,2.84,5.35,73.55,91.55,75.88,7
S2028721,Sandra,Martinez,sandra.martinez@student.edu,Female,23,2024-06-27,2023-2024,Fall,High School,85.27,5.48,3.31,3.34,3.27,3.62,72.33,86.62,73.55,7
S2028722,Justin,Green,justin.green@student.edu,Male,21,2023-09-06,2023-2024,Fall,Some College,,16.59,2.85,2.85,2.85,6.27,74.64,83.98,72.28,1
S2028723,Nicole,Adams,nicole.adams@student.edu,Female,17,2024-11-12,2023-2024,Fall,High School,89.2,15.2,2.64,2.8,2.49,6.77,89.11,90.74,94.41,3
S2028724,Mary,Torres,mary.torres@student.edu,Female,25,2023-06-15,2023-2024,Fall,Some College,70.0,7.4,2.29,2.24,2.34,6.61,78.57,61.69,73.49,4
S2028725,Carol,Torres,carol.torres@student.edu,Female,17,2022-08-02,2023-2024,Fall,Bachelor Degree,70.0,11.48,2.33,2.32,2.35,7.56,81.91,100.0,82.91,11
S2028726,Justin,Rivera,justin.rivera@student.edu,Male,18,2022-08-04,2023-2024,Spring,High School,97.44,3.03,2.44,2.4,2.49,6.68,80.75,71.16,63.91,11
S2028727,Jennifer,Green,jennifer.green@student.edu,Female,22,2022-12-05,2023-2024,Fall,Master Degree,91.56,2.32,3.1,3.03,3.17,5.66,80.0,76.09,78.42,9
S2028728,Michelle,Johnson,michelle.johnson@student.edu,Female,17,2023-11-28,2023-2024,Spring,Master Degree,89.69,5.5,2.41,2.59,2.24,7.1,91.04,80.56,84.4,9
S2028729,Joshua,Nelson,joshua.nelson@student.edu,Male,24,2024-01-04,2023-2024,Fall,Associate Degree,78.91,14.38,2.85,2.82,2.89,6.5,100.0,85.16,89.3,1
S2028730,Steven,Hernandez,steven.hernandez@student.edu,Male,24,2023-12-15,2023-2024,Spring,High School,92.3,2.36,2.68,2.57,2.79,5.11,66.57,84.64,74.63,13
S2028731,Edward,Thomas,edward.thomas@student.edu,Male,18,2022-03-29,2023-2024,Fall,Some College,70.0,7.96,2.25,2.22,2.29,4.98,82.15,82.3,72.54,2
