student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024775,Jessica,Lopez,jessica.lopez@student.edu,17,2023-04-27,86.78,15.52,2.7,2.73,2.67,4.09,78.7,93.85,81.25,2,True,False,True,False,False,False,False,False,True,True,False,4.194594594594594,-0.06000000000000005
S2024776,Jeffrey,Clark,jeffrey.clark@student.edu,21,2023-05-26,100.0,10.83,2.8,2.74,2.86,5.47,69.68,83.15,70.55,3,False,True,False,False,False,False,True,False,True,False,True,2.85,0.11999999999999966
S2024777,Susan,Rodriguez,susan.rodriguez@student.edu,18,2024-01-24,86.92,1.47,3.12,3.15,3.1,2.91,67.35,88.79,75.74,8,True,False,False,True,False,False,False,False,True,True,False,0.3567961165048544,-0.04999999999999982
S2024778,Sandra,Hill,sandra.hill@student.edu,25,2023-10-19,87.01,4.8,2.27,2.5,2.04,3.94,59.15,80.83,61.27,4,True,False,True,False,False,False,False,False,True,True,False,1.4678899082568806,-0.45999999999999996
S2024779,Eric,Rodriguez,eric.rodriguez@student.edu,21,2022-04-14,79.62,3.8,2.63,2.53,2.73,5.69,67.81,75.53,77.11,3,False,True,False,False,False,True,False,False,True,False,True,1.046831955922865,0.20000000000000018
S2024780,Angela,Walker,angela.walker@student.edu,18,2024-04-30,84.27,1.85,2.66,2.76,2.56,8.58,78.0,51.94,75.4,16,True,False,False,False,False,False,True,False,True,True,False,0.505464480874317,-0.19999999999999973
S2024781,James,Moore,james.moore@student.edu,19,2022-10-14,97.52,10.07,2.78,2.91,2.65,5.58,84.18,72.03,72.15,6,False,True,False,False,False,True,False,False,True,True,False,2.664021164021164,-0.26000000000000023
S2024782,Jacob,Flores,jacob.flores@student.edu,19,2022-05-09,100.0,6.8,2.55,2.75,2.34,7.27,79.03,91.32,84.62,10,False,True,False,False,False,True,False,False,True,False,True,1.915492957746479,-0.41000000000000014
S2024783,Jennifer,Hill,jennifer.hill@student.edu,19,2022-12-19,83.37,5.26,2.59,2.69,2.49,4.54,81.29,89.22,60.02,7,True,False,False,False,False,False,False,True,True,False,True,1.4651810584958218,-0.19999999999999973
S2024784,Emma,Hill,emma.hill@student.edu,25,2022-02-26,84.19,7.12,2.96,2.82,3.1,6.32,73.84,82.58,83.43,7,True,False,False,False,False,False,True,False,True,True,False,1.797979797979798,0.28000000000000025
S2024785,Robert,Thomas,robert.thomas@student.edu,23,2022-03-11,82.65,3.23,2.32,2.25,2.39,6.73,73.18,79.93,72.76,8,False,True,True,False,False,False,False,False,True,False,True,0.9728915662650602,0.14000000000000012
S2024786,Michael,Gonzalez,michael.gonzalez@student.edu,24,2023-06-20,91.34,7.04,2.59,2.66,2.52,4.98,61.07,89.95,68.1,3,False,True,False,False,False,False,False,True,True,False,True,1.9610027855153205,-0.14000000000000012
S2024787,Donna,Robinson,donna.robinson@student.edu,20,2024-03-02,89.62,4.45,2.81,2.88,2.74,6.45,86.84,84.32,84.81,9,True,False,False,True,False,False,False,False,True,False,True,1.167979002624672,-0.13999999999999968
S2024788,Anna,Martinez,anna.martinez@student.edu,25,2022-07-02,91.1,4.51,2.83,2.81,2.85,5.05,65.13,90.04,75.69,12,True,False,False,False,False,False,True,False,True,False,True,1.1775456919060052,0.040000000000000036
S2024789,Benjamin,Hall,benjamin.hall@student.edu,24,2024-05-04,71.44,2.65,1.89,1.87,1.92,4.93,74.62,60.44,59.6,8,False,True,False,False,False,True,False,False,True,False,True,0.9169550173010381,0.04999999999999982
S2024790,Nancy,Robinson,nancy.robinson@student.edu,21,2023-12-20,76.27,4.68,2.19,2.43,1.96,4.48,76.01,68.79,68.87,7,True,False,True,False,False,False,False,False,True,False,True,1.4670846394984325,-0.4700000000000002
S2024791,Daniel,Rivera,daniel.rivera@student.edu,20,2024-05-28,86.06,10.12,2.34,2.46,2.23,6.42,82.91,72.14,78.29,4,False,True,False,False,False,False,False,True,True,True,False,3.0299401197604787,-0.22999999999999998
S2024792,David,King,david.king@student.edu,23,2022-12-12,81.02,3.88,2.41,2.32,2.51,7.3,72.54,85.74,74.14,10,False,True,False,True,False,False,False,False,True,True,False,1.1378299120234603,0.18999999999999995
S2024793,Lisa,Perez,lisa.perez@student.edu,24,2024-04-04,100.0,23.28,3.14,3.11,3.17,7.66,99.02,90.82,94.3,0,True,False,False,False,False,False,False,True,True,True,False,5.623188405797101,0.06000000000000005
S2024794,Michael,Clark,michael.clark@student.edu,18,2023-05-17,89.75,10.0,3.0,2.92,3.08,8.69,82.55,82.56,85.67,4,False,True,False,True,False,False,False,False,True,False,True,2.5,0.16000000000000014
S2024795,Jessica,Rodriguez,jessica.rodriguez@student.edu,20,2023-12-18,96.83,6.17,3.29,3.27,3.32,4.16,72.72,96.89,80.0,5,True,False,False,True,False,False,False,False,True,True,False,1.4382284382284383,0.04999999999999982
S2024796,Angela,Wright,angela.wright@student.edu,16,2025-01-25,91.21,8.93,2.59,2.56,2.63,7.88,89.24,80.95,77.95,6,True,False,True,False,False,False,False,False,True,False,True,2.487465181058496,0.06999999999999984
S2024797,Eric,Robinson,eric.robinson@student.edu,19,2022-10-20,89.33,5.15,2.56,2.57,2.54,4.48,80.61,80.85,72.67,9,False,True,True,False,False,False,False,False,True,False,True,1.4466292134831462,-0.029999999999999805
S2024798,Steven,Scott,steven.scott@student.edu,25,2023-07-17,77.53,8.62,3.26,3.11,3.42,6.47,81.17,91.13,83.94,1,False,True,False,True,False,False,False,False,True,True,False,2.023474178403756,0.31000000000000005
S2024799,Timothy,Williams,timothy.williams@student.edu,18,2024-04-14,72.33,6.92,2.02,2.11,1.94,4.39,73.4,81.75,71.65,8,False,True,False,False,False,True,False,False,True,True,False,2.2913907284768213,-0.16999999999999993
S2024800,Linda,Miller,linda.miller@student.edu,21,2022-10-06,77.57,9.31,2.68,2.54,2.83,3.65,77.85,84.83,76.51,3,True,False,False,False,False,False,True,False,True,True,False,2.529891304347826,0.29000000000000004
S2024801,Samuel,Torres,samuel.torres@student.edu,20,2024-02-08,77.55,5.51,2.87,2.83,2.91,3.61,82.1,70.3,67.28,8,False,True,False,True,False,False,False,False,True,False,True,1.4237726098191215,0.08000000000000007
S2024802,Michelle,Lee,michelle.lee@student.edu,16,2023-01-13,76.18,5.2,2.24,2.3,2.18,5.31,87.24,67.19,65.37,15,True,False,False,False,False,True,False,False,True,False,True,1.6049382716049383,-0.11999999999999966
S2024803,William,Jackson,william.jackson@student.edu,22,2022-06-17,89.5,5.77,2.63,2.59,2.66,4.23,65.36,83.58,71.44,7,False,True,False,True,False,False,False,False,True,True,False,1.5895316804407713,0.07000000000000028
S2024804,Jeffrey,King,jeffrey.king@student.edu,20,2023-12-04,70.0,8.16,1.97,2.11,1.84,3.25,76.94,95.16,76.92,6,False,True,False,False,False,False,False,True,True,True,False,2.747474747474748,-0.2699999999999998
S2024805,Larry,Garcia,larry.garcia@student.edu,17,2022-05-22,91.24,9.91,3.09,3.26,2.91,6.75,72.38,75.15,72.81,6,False,True,True,False,False,False,False,False,True,False,True,2.422982885085575,-0.34999999999999964
S2024806,Kimberly,King,kimberly.king@student.edu,25,2023-02-12,83.27,3.23,2.82,2.98,2.67,2.48,82.36,77.53,63.38,10,True,False,False,True,False,False,False,False,True,True,False,0.8455497382198953,-0.31000000000000005
S2024807,Angela,Young,angela.young@student.edu,24,2024-02-03,73.57,7.48,2.45,2.47,2.42,7.44,85.0,74.66,83.85,1,True,False,False,True,False,False,False,False,True,True,False,2.1681159420289857,-0.050000000000000266
S2024808,Patricia,Robinson,patricia.robinson@student.edu,19,2024-06-09,88.03,9.39,2.13,2.47,1.79,5.5,84.62,76.58,73.15,6,True,False,False,False,False,True,False,False,True,True,False,3.0000000000000004,-0.6800000000000002
S2024809,Melissa,Scott,melissa.scott@student.edu,22,2023-11-29,74.59,4.85,2.21,2.24,2.19,4.68,70.48,85.57,62.22,8,True,False,False,False,False,True,False,False,True,True,False,1.510903426791277,-0.050000000000000266
S2024810,William,Martin,william.martin@student.edu,20,2023-06-02,100.0,12.48,3.46,3.36,3.56,6.44,88.26,99.72,90.6,3,False,True,False,False,False,False,False,True,True,False,True,2.798206278026906,0.20000000000000018
S2024811,George,Sanchez,george.sanchez@student.edu,17,2024-12-08,96.12,11.57,3.01,3.06,2.96,5.47,95.41,88.4,84.29,4,False,True,False,True,False,False,False,False,True,True,False,2.8852867830423943,-0.10000000000000009
S2024812,Eric,Walker,eric.walker@student.edu,21,2024-11-25,87.84,9.58,2.75,2.74,2.76,3.54,78.45,80.71,78.42,1,False,True,False,True,False,False,False,False,True,True,False,2.554666666666667,0.019999999999999574
S2024813,Brenda,Perez,brenda.perez@student.edu,18,2022-07-04,81.05,5.98,3.27,3.14,3.4,5.63,77.76,85.61,82.79,8,True,False,False,True,False,False,False,False,True,False,True,1.4004683840749417,0.2599999999999998
S2024814,Brian,Scott,brian.scott@student.edu,24,2024-12-29,82.42,3.38,2.34,2.4,2.28,4.56,71.45,63.09,64.52,11,False,True,False,False,False,False,False,True,True,True,False,1.0119760479041917,-0.1200000000000001
S2024815,Karen,Moore,karen.moore@student.edu,21,2024-12-04,98.66,12.0,3.18,3.18,3.18,6.21,75.56,96.02,77.76,3,True,False,False,False,False,True,False,False,True,False,True,2.870813397129187,0.0
S2024816,Emma,Hill,emma.hill@student.edu,24,2022-12-01,87.38,5.7,2.63,2.68,2.58,3.66,65.6,100.0,77.25,3,True,False,False,True,False,False,False,False,True,True,False,1.5702479338842976,-0.10000000000000009
S2024817,Brian,Rivera,brian.rivera@student.edu,20,2024-12-03,94.26,15.26,3.7,3.73,3.68,8.31,77.26,89.23,79.28,4,False,True,False,True,False,False,False,False,True,False,True,3.2468085106382976,-0.04999999999999982
S2024818,Ashley,White,ashley.white@student.edu,17,2022-07-26,74.42,4.06,2.09,2.21,1.96,5.04,66.03,71.99,56.68,11,True,False,True,False,False,False,False,False,True,False,True,1.313915857605178,-0.25
S2024819,Joseph,White,joseph.white@student.edu,24,2024-11-21,81.72,9.42,2.59,2.55,2.62,7.21,83.1,100.0,89.97,4,False,True,False,False,False,False,False,True,True,True,False,2.6239554317548746,0.07000000000000028
S2024820,Eric,Allen,eric.allen@student.edu,23,2024-03-27,94.14,9.38,2.95,2.9,3.0,7.82,71.75,77.3,76.41,5,False,True,True,False,False,False,False,False,True,True,False,2.3746835443037977,0.10000000000000009
S2024821,Anna,Martin,anna.martin@student.edu,23,2023-04-07,77.76,7.62,2.48,2.47,2.5,8.15,92.21,86.23,96.52,10,True,False,False,True,False,False,False,False,True,True,False,2.189655172413793,0.029999999999999805
S2024822,Thomas,Wilson,thomas.wilson@student.edu,24,2024-11-23,70.0,5.11,2.54,2.46,2.62,7.12,78.77,74.34,82.13,7,False,True,False,True,False,False,False,False,True,False,True,1.4435028248587571,0.16000000000000014
S2024823,Michelle,Williams,michelle.williams@student.edu,24,2024-08-11,76.13,13.15,2.35,2.29,2.41,6.73,87.8,85.38,75.58,1,True,False,False,False,False,True,False,False,True,False,True,3.925373134328358,0.1200000000000001
S2024824,Michelle,Johnson,michelle.johnson@student.edu,16,2023-05-08,70.79,12.94,2.37,2.44,2.3,7.79,75.67,74.71,76.62,3,True,False,False,False,False,True,False,False,True,True,False,3.839762611275964,-0.14000000000000012
S2024825,Emily,Wright,emily.wright@student.edu,19,2023-04-24,93.46,6.6,2.94,3.03,2.86,4.79,75.8,76.46,70.29,2,True,False,False,False,False,True,False,False,True,False,True,1.6751269035532994,-0.16999999999999993
S2024826,Paul,Davis,paul.davis@student.edu,20,2025-01-05,82.89,5.98,2.63,2.59,2.67,6.6,71.82,96.62,79.01,6,False,True,False,False,False,True,False,False,True,True,False,1.647382920110193,0.08000000000000007
S2024827,Brian,Moore,brian.moore@student.edu,24,2024-04-22,100.0,14.05,3.1,3.09,3.12,7.67,84.72,89.05,79.09,7,False,True,False,False,False,False,False,True,True,False,True,3.4268292682926833,0.03000000000000025
S2024828,Raymond,Perez,raymond.perez@student.edu,18,2022-08-12,81.3,1.37,2.41,2.3,2.52,4.48,80.67,48.73,68.46,8,False,True,False,False,False,True,False,False,True,True,False,0.4017595307917889,0.2200000000000002
S2024829,Michael,Miller,michael.miller@student.edu,16,2022-12-13,84.32,2.0,2.44,2.3,2.57,8.23,67.56,86.8,79.95,8,False,True,True,False,False,False,False,False,True,True,False,0.5813953488372093,0.27
S2024830,Samuel,Nguyen,samuel.nguyen@student.edu,22,2022-08-07,80.0,16.11,2.6,2.57,2.62,7.58,78.04,86.78,81.34,2,False,True,False,False,False,False,False,True,True,False,True,4.475,0.050000000000000266
S2024831,Brenda,Garcia,brenda.garcia@student.edu,21,2022-06-28,91.97,8.07,3.1,3.11,3.09,3.74,73.55,81.22,76.45,5,True,False,False,True,False,False,False,False,True,True,False,1.9682926829268295,-0.020000000000000018
S2024832,Kevin,Baker,kevin.baker@student.edu,23,2022-06-28,80.9,4.77,3.16,3.21,3.12,4.6,71.09,80.27,72.51,13,False,True,False,False,False,True,False,False,True,False,True,1.1466346153846152,-0.08999999999999986
S2024833,Raymond,Taylor,raymond.taylor@student.edu,19,2023-01-23,89.2,6.58,2.84,2.85,2.83,7.31,63.25,85.62,78.63,6,False,True,False,False,False,True,False,False,True,False,True,1.7135416666666667,-0.020000000000000018
S2024834,Brian,Robinson,brian.robinson@student.edu,21,2022-05-14,72.22,5.29,2.02,1.97,2.07,8.94,88.13,83.74,93.01,12,False,True,False,True,False,False,False,False,True,True,False,1.7516556291390728,0.09999999999999987
S2024835,Eric,Robinson,eric.robinson@student.edu,23,2024-02-22,90.25,10.3,2.74,2.85,2.62,6.45,71.88,87.41,86.73,5,False,True,False,False,False,True,False,False,True,False,True,2.7540106951871657,-0.22999999999999998
S2024836,Shirley,Miller,shirley.miller@student.edu,25,2022-10-29,92.21,5.75,3.26,3.31,3.22,5.75,71.37,89.58,73.2,9,True,False,True,False,False,False,False,False,True,True,False,1.3497652582159625,-0.08999999999999986
S2024837,Michelle,Wright,michelle.wright@student.edu,24,2022-07-07,89.69,6.59,2.64,2.63,2.64,5.39,82.6,83.47,92.65,4,True,False,False,True,False,False,False,False,True,False,True,1.8104395604395604,0.010000000000000231
S2024838,Pamela,Hernandez,pamela.hernandez@student.edu,19,2022-05-25,89.24,1.92,3.1,2.99,3.22,2.87,65.17,74.22,63.03,10,True,False,False,True,False,False,False,False,True,False,True,0.4682926829268293,0.22999999999999998
S2024839,Benjamin,Ramirez,benjamin.ramirez@student.edu,21,2022-08-29,83.17,6.41,2.85,2.72,2.97,6.39,70.2,81.73,66.19,6,False,True,False,False,False,True,False,False,True,False,True,1.664935064935065,0.25
S2024840,William,Mitchell,william.mitchell@student.edu,18,2022-05-16,70.0,17.78,2.62,2.47,2.77,8.32,91.34,87.96,91.96,1,False,True,False,True,False,False,False,False,True,True,False,4.911602209944752,0.2999999999999998
S2024841,Cynthia,Lopez,cynthia.lopez@student.edu,21,2023-05-17,83.4,7.6,3.05,3.0,3.1,7.03,89.31,85.6,85.06,7,True,False,True,False,False,False,False,False,True,False,True,1.876543209876543,0.10000000000000009
S2024842,Samuel,Roberts,samuel.roberts@student.edu,25,2022-12-22,94.86,17.54,3.2,3.25,3.15,8.42,87.88,83.93,76.76,3,False,True,False,False,False,True,False,False,True,False,True,4.176190476190476,-0.10000000000000009
S2024843,Sarah,Nguyen,sarah.nguyen@student.edu,16,2025-02-05,89.84,9.72,1.42,1.55,1.28,9.37,70.03,67.06,73.66,1,True,False,False,False,False,True,False,False,True,True,False,4.016528925619835,-0.27
S2024844,Edward,Flores,edward.flores@student.edu,23,2022-08-05,81.35,3.72,2.27,2.27,2.28,3.81,78.44,91.04,74.31,9,False,True,True,False,False,False,False,False,True,True,False,1.1376146788990826,0.009999999999999787
S2024845,Kevin,Ramirez,kevin.ramirez@student.edu,21,2023-03-03,98.77,3.31,2.78,2.72,2.84,6.36,62.07,95.73,78.4,10,False,True,False,False,False,False,False,True,True,True,False,0.8756613756613757,0.11999999999999966
S2024846,Jason,Collins,jason.collins@student.edu,25,2024-05-20,92.5,14.73,3.51,3.59,3.42,9.46,88.99,86.29,87.23,4,False,True,False,False,True,False,False,False,True,False,True,3.2660753880266076,-0.16999999999999993
S2024847,Michael,Smith,michael.smith@student.edu,21,2023-02-01,72.0,9.01,2.68,2.73,2.63,6.92,72.82,100.0,87.66,6,False,True,False,False,False,False,True,False,True,True,False,2.448369565217391,-0.10000000000000009
S2024848,Nicole,Sanchez,nicole.sanchez@student.edu,16,2023-04-26,83.07,8.33,2.24,2.25,2.24,5.86,77.52,79.29,78.82,3,True,False,False,False,False,True,False,False,True,False,True,2.5709876543209873,-0.009999999999999787
S2024849,Dorothy,Nelson,dorothy.nelson@student.edu,22,2024-02-16,91.09,9.56,2.15,2.31,2.0,8.49,86.82,77.09,89.29,9,True,False,False,False,False,False,False,True,True,False,True,3.0349206349206352,-0.31000000000000005
S2024850,Ronald,Parker,ronald.parker@student.edu,19,2022-10-05,77.21,3.92,2.2,2.4,2.01,6.58,80.93,80.82,84.38,6,False,True,True,False,False,False,False,False,True,True,False,1.2249999999999999,-0.3900000000000001
S2024851,Elizabeth,Adams,elizabeth.adams@student.edu,18,2025-01-04,78.35,2.16,1.5,1.62,1.39,5.62,67.71,80.08,78.37,12,True,False,False,False,False,True,False,False,True,True,False,0.8640000000000001,-0.2300000000000002
S2024852,Sarah,Garcia,sarah.garcia@student.edu,22,2024-04-30,91.79,2.75,3.12,3.11,3.13,4.5,59.82,84.58,72.13,14,True,False,False,False,True,False,False,False,True,False,True,0.6674757281553398,0.020000000000000018
S2024853,Samantha,Lopez,samantha.lopez@student.edu,25,2022-07-21,93.7,3.86,3.13,3.24,3.01,6.72,89.96,83.46,78.71,6,True,False,False,False,False,False,True,False,True,False,True,0.9346246973365617,-0.23000000000000043
S2024854,Nancy,Ramirez,nancy.ramirez@student.edu,22,2025-01-21,86.23,14.69,2.91,2.72,3.1,6.99,90.52,81.76,86.74,1,True,False,False,False,False,False,False,True,True,False,True,3.757033248081841,0.3799999999999999
S2024855,Justin,Torres,justin.torres@student.edu,24,2023-01-16,79.74,14.2,2.32,2.18,2.46,4.82,82.53,93.71,77.84,4,False,True,False,False,False,False,False,True,True,True,False,4.27710843373494,0.2799999999999998
S2024856,Ronald,Davis,ronald.davis@student.edu,25,2022-05-26,97.12,10.25,2.66,2.77,2.55,6.66,65.3,77.9,76.08,5,False,True,True,False,False,False,False,False,True,True,False,2.800546448087432,-0.2200000000000002
S2024857,Paul,Robinson,paul.robinson@student.edu,24,2022-03-15,84.87,3.6,3.15,3.17,3.13,4.99,75.26,77.23,71.4,7,False,True,False,False,True,False,False,False,True,True,False,0.8674698795180722,-0.040000000000000036
S2024858,William,Baker,william.baker@student.edu,19,2023-05-08,81.67,7.42,2.68,2.52,2.84,4.4,56.24,77.13,60.51,5,False,True,True,False,False,False,False,False,True,True,False,2.016304347826087,0.31999999999999984
S2024859,Kathleen,Robinson,kathleen.robinson@student.edu,24,2022-03-24,80.1,5.21,3.26,3.28,3.24,9.52,87.55,67.68,77.69,7,True,False,False,True,False,False,False,False,True,False,True,1.2230046948356808,-0.03999999999999959
S2024860,Donna,Jackson,donna.jackson@student.edu,22,2024-02-28,84.47,12.42,2.98,2.92,3.03,8.02,97.09,100.0,94.95,3,True,False,False,False,False,False,False,True,True,True,False,3.120603015075377,0.10999999999999988
S2024861,Kathleen,Nguyen,kathleen.nguyen@student.edu,25,2024-02-25,79.58,15.02,2.51,2.55,2.48,7.27,92.89,82.9,81.65,5,True,False,False,False,False,False,False,True,True,True,False,4.27920227920228,-0.06999999999999984
S2024862,Angela,Garcia,angela.garcia@student.edu,25,2024-05-22,100.0,12.51,3.13,3.13,3.13,4.34,69.71,99.31,68.88,4,True,False,False,False,False,True,False,False,True,True,False,3.029055690072639,0.0
S2024863,Emily,Moore,emily.moore@student.edu,20,2023-08-29,91.15,4.58,2.52,2.49,2.56,3.6,66.44,84.08,68.88,7,True,False,False,False,False,True,False,False,True,True,False,1.3011363636363638,0.06999999999999984
S2024864,Benjamin,Mitchell,benjamin.mitchell@student.edu,25,2024-04-02,80.39,10.84,2.29,2.26,2.33,2.29,75.36,68.6,57.34,5,False,True,False,False,False,True,False,False,True,False,True,3.2948328267477205,0.07000000000000028
S2024865,Ashley,Young,ashley.young@student.edu,18,2024-02-01,76.88,9.88,3.1,3.1,3.09,4.15,86.64,84.31,74.07,4,True,False,False,False,False,False,False,True,True,True,False,2.409756097560976,-0.010000000000000231
S2024866,Helen,Evans,helen.evans@student.edu,17,2024-03-27,88.75,28.08,3.91,3.93,3.89,7.99,100.0,100.0,100.0,0,True,False,False,False,True,False,False,False,True,False,True,5.718940936863543,-0.040000000000000036
S2024867,Cynthia,Campbell,cynthia.campbell@student.edu,22,2024-02-29,80.28,12.09,2.51,2.52,2.5,5.09,89.25,67.15,71.1,5,True,False,False,False,False,True,False,False,True,True,False,3.4444444444444446,-0.020000000000000018
S2024868,Jessica,Brown,jessica.brown@student.edu,16,2024-02-28,84.58,5.36,2.86,3.01,2.72,5.79,81.47,95.53,84.86,9,True,False,False,True,False,False,False,False,True,False,True,1.38860103626943,-0.2899999999999996
S2024869,Brenda,Anderson,brenda.anderson@student.edu,23,2022-12-21,79.71,2.42,2.75,2.77,2.72,1.8,79.41,68.46,64.38,19,True,False,False,False,False,False,False,True,True,False,True,0.6453333333333333,-0.04999999999999982
S2024870,Laura,Smith,laura.smith@student.edu,20,2023-06-25,83.99,7.94,2.73,2.58,2.89,4.21,76.18,76.83,65.38,1,True,False,False,False,False,True,False,False,True,False,True,2.128686327077748,0.31000000000000005
S2024871,Jennifer,Miller,jennifer.miller@student.edu,21,2022-02-13,90.01,12.33,3.05,2.98,3.12,7.76,87.72,75.48,75.57,4,True,False,False,False,True,False,False,False,True,False,True,3.0444444444444447,0.14000000000000012
S2024872,Emily,Perez,emily.perez@student.edu,25,2023-08-02,89.55,9.23,3.55,3.63,3.47,6.07,73.08,100.0,85.32,4,True,False,False,False,False,False,True,False,True,False,True,2.028571428571429,-0.1599999999999997
S2024873,Jason,Robinson,jason.robinson@student.edu,20,2023-09-29,90.21,24.55,3.29,3.15,3.42,7.17,99.65,100.0,86.02,0,False,True,False,True,False,False,False,False,True,True,False,5.722610722610723,0.27
S2024874,Mary,Baker,mary.baker@student.edu,18,2025-01-19,75.81,7.29,2.57,2.7,2.45,5.33,88.46,92.53,80.15,7,True,False,False,False,False,False,False,True,True,True,False,2.0420168067226894,-0.25
S2024875,Richard,Baker,richard.baker@student.edu,22,2022-08-07,84.84,3.46,2.75,2.66,2.84,5.31,75.67,77.05,76.21,11,False,True,False,False,False,True,False,False,True,False,True,0.9226666666666666,0.17999999999999972
S2024876,Robert,Johnson,robert.johnson@student.edu,20,2024-08-01,78.92,4.31,2.81,2.7,2.92,4.29,80.03,82.83,79.23,7,False,True,False,False,False,False,False,True,True,True,False,1.1312335958005248,0.21999999999999975
S2024877,Joseph,Garcia,joseph.garcia@student.edu,25,2024-05-15,73.95,9.77,2.53,2.6,2.47,6.48,77.45,91.12,81.56,5,False,True,False,True,False,False,False,False,True,False,True,2.7677053824362607,-0.1299999999999999
S2024878,Andrew,Jackson,andrew.jackson@student.edu,17,2022-06-25,85.57,7.63,2.75,2.85,2.65,9.38,81.5,63.12,73.61,7,False,True,False,True,False,False,False,False,True,True,False,2.034666666666667,-0.20000000000000018
S2024879,Carol,Taylor,carol.taylor@student.edu,20,2024-03-11,70.0,3.29,2.26,2.4,2.12,4.05,74.35,86.78,73.85,7,True,False,False,True,False,False,False,False,True,True,False,1.0092024539877302,-0.2799999999999998
S2024880,Amanda,Brown,amanda.brown@student.edu,16,2023-08-27,93.0,9.73,3.4,3.36,3.44,4.41,80.67,78.13,77.15,6,True,False,False,False,False,False,False,True,True,False,True,2.2113636363636364,0.08000000000000007
S2024881,Anthony,Flores,anthony.flores@student.edu,23,2022-11-24,94.63,1.4,3.01,3.05,2.97,7.07,67.08,94.55,79.69,11,False,True,False,False,False,True,False,False,True,True,False,0.3491271820448878,-0.07999999999999963
S2024882,Laura,Wilson,laura.wilson@student.edu,17,2024-07-03,89.83,5.25,2.04,1.94,2.14,5.07,65.64,77.08,70.47,6,True,False,False,False,False,True,False,False,True,False,True,1.7269736842105263,0.20000000000000018
S2024883,Elizabeth,Torres,elizabeth.torres@student.edu,17,2023-09-11,94.21,6.68,3.14,2.91,3.38,7.12,66.11,79.06,76.39,5,True,False,False,False,False,True,False,False,True,False,True,1.6135265700483088,0.46999999999999975
S2024884,James,Williams,james.williams@student.edu,23,2022-11-29,96.76,14.78,2.78,2.77,2.78,8.19,93.42,84.38,84.02,2,False,True,False,False,False,True,False,False,True,False,True,3.9100529100529102,0.009999999999999787
S2024885,Brandon,Smith,brandon.smith@student.edu,21,2022-03-18,76.45,7.24,2.42,2.32,2.53,6.19,74.37,76.58,66.92,8,False,True,False,False,False,False,True,False,True,False,True,2.1169590643274856,0.20999999999999996
S2024886,Elizabeth,Wright,elizabeth.wright@student.edu,22,2023-11-01,100.0,5.94,2.61,2.6,2.61,5.42,87.87,89.3,77.8,8,True,False,False,False,False,False,False,True,True,True,False,1.6454293628808865,0.009999999999999787
S2024887,Brenda,Thompson,brenda.thompson@student.edu,23,2023-03-26,88.26,4.55,2.46,2.35,2.58,7.31,94.81,95.93,86.4,13,True,False,False,False,False,True,False,False,True,False,True,1.315028901734104,0.22999999999999998
S2024888,Barbara,White,barbara.white@student.edu,16,2022-02-07,94.25,7.19,2.74,2.77,2.7,5.79,70.26,84.79,76.13,8,True,False,False,True,False,False,False,False,True,False,True,1.9224598930481283,-0.06999999999999984
S2024889,Joshua,Adams,joshua.adams@student.edu,23,2023-12-18,91.71,12.31,2.75,2.85,2.66,7.81,87.14,87.66,82.26,2,False,True,False,True,False,False,False,False,True,True,False,3.2826666666666666,-0.18999999999999995
S2024890,Kevin,Hall,kevin.hall@student.edu,22,2022-11-30,71.44,17.81,2.28,2.33,2.23,7.3,84.39,90.73,92.34,0,False,True,False,True,False,False,False,False,True,True,False,5.429878048780488,-0.10000000000000009
S2024891,Cynthia,Mitchell,cynthia.mitchell@student.edu,23,2024-01-14,94.68,5.47,3.0,3.02,2.97,6.56,83.42,90.59,84.2,6,True,False,False,False,False,True,False,False,True,True,False,1.3675,-0.04999999999999982
S2024892,Benjamin,Thomas,benjamin.thomas@student.edu,19,2022-05-11,83.04,13.04,2.92,2.99,2.85,6.09,79.44,89.31,78.03,1,False,True,False,False,False,True,False,False,True,False,True,3.326530612244898,-0.14000000000000012
S2024893,Jonathan,Wright,jonathan.wright@student.edu,24,2022-07-31,70.93,15.65,3.15,3.22,3.08,8.89,85.34,100.0,91.77,2,False,True,False,True,False,False,False,False,True,True,False,3.7710843373493974,-0.14000000000000012
S2024894,Robert,Sanchez,robert.sanchez@student.edu,21,2024-06-08,78.48,12.31,2.63,2.62,2.64,3.0,65.2,79.62,60.05,7,False,True,False,False,False,True,False,False,True,True,False,3.391184573002755,0.020000000000000018
S2024895,Nicole,Anderson,nicole.anderson@student.edu,24,2024-09-11,97.13,7.75,2.58,2.68,2.49,3.66,63.75,91.27,67.72,3,True,False,False,False,False,True,False,False,True,True,False,2.164804469273743,-0.18999999999999995
S2024896,Eric,Flores,eric.flores@student.edu,23,2024-11-04,78.92,16.6,3.18,3.25,3.11,5.05,81.94,92.71,83.27,1,False,True,False,True,False,False,False,False,True,True,False,3.9712918660287087,-0.14000000000000012
